hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
City Hotel,0,59,2024,October,42,9,2,1,2,0,0,BB,ISR,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,80.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,95,2024,October,41,8,2,2,2,0,0,SC,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,108,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,35,2024,October,42,9,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,138,0,3,Check-Out,12-10-2024,DT286
City Hotel,0,181,2024,October,42,11,0,1,1,0,0,BB,DNK,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,120,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,25,2024,October,42,10,1,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,95,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,181,2024,October,42,11,0,1,1,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,120,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,5,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,77.5,1,1,Check-Out,12-10-2024,DT286
City Hotel,0,47,2024,October,42,9,2,1,2,0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,139.5,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,60,2024,October,42,11,0,1,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,127.8,1,1,Check-Out,12-10-2024,DT286
City Hotel,0,213,2024,October,41,5,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,102.85,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,131,2024,October,42,10,1,1,1,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,103.05,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,5,2024,October,41,10,1,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,0,Transient,67.5,1,2,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,5,2024,October,42,11,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,Transient,42,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,1,348,2024,March,9,2,2,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,77.35,0,1,Canceled,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,B,0,No Deposit,0,Transient-Party,62,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,8,2024,October,41,7,1,4,1,0,0,SC,PRT,Complementary,Corporate,1,0,2,A,I,2,No Deposit,0,Contract,2.4,1,2,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,41,10,1,1,2,2,0,BB,CHL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,111.5,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,135,2024,September,38,14,8,20,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,82,0,0,Check-Out,12-10-2024,DT286
City Hotel,1,207,2024,May,19,7,2,3,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,104.22,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,11,2024,October,41,10,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,H,1,No Deposit,0,Transient,82.35,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,12,2024,October,41,10,1,1,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,0,Transient,76.35,1,2,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,CHL,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,0,89,2024,October,41,8,2,2,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,0,Transient,108,0,3,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,5,2024,October,41,10,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,101.5,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,262,2024,October,41,7,2,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,100.3,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,16,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,61.35,1,2,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,71,2024,October,41,8,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Contract,90.56,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,36.38,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,53,2024,October,41,9,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,94.5,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,0,Transient-Party,65,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,66,2024,October,41,9,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,156,2024,October,41,9,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,89.25,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,51,2024,October,42,11,1,0,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,94.5,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,B,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,63,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,89.25,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,0,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ITA,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ARG,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,62,2024,October,41,8,1,3,2,0,0,BB,SRB,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,89.25,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,12,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,0,Transient,61.35,1,1,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,11,2024,October,42,10,1,1,2,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,107,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,42,11,0,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,153,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,61,2024,October,42,9,2,1,3,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,E,F,0,No Deposit,0,Transient,125.8,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,54,2024,October,42,9,2,1,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,146.92,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,27,2024,October,42,9,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85.5,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,3,2024,October,42,11,0,1,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,0,Transient,240,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,56.4,1,0,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,42,11,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,Transient,67,1,0,Check-Out,12-10-2024,DT286
City Hotel,0,2,2024,October,42,11,0,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,92.98,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,99,2024,October,41,8,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,118,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,1,237,2024,May,18,1,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,54,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,9,2024,October,42,11,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,56,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,66,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,39,2024,October,42,11,1,0,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,46.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,66,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,41,10,1,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient,90,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,124,2024,October,42,9,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,118.8,0,2,Check-Out,12-10-2024,DT286
City Hotel,0,181,2024,October,42,11,0,1,1,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,250,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,147,2024,October,41,8,2,2,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,128.76,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,0,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,5,2024,October,42,11,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,42,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,E,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,1,0,BB,ESP,Groups,TA/TO,0,0,0,A,E,1,No Deposit,0,Transient-Party,62,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,98,2024,October,42,9,2,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,108,0,3,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,6,2024,October,41,7,2,3,3,0,0,BB,BRA,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,150.45,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,23,2024,October,42,9,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,85,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,151,2024,October,41,8,2,2,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,108,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,88,2024,October,41,8,2,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,132.3,0,3,Check-Out,12-10-2024,DT286
City Hotel,0,49,2024,October,42,11,0,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,126,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,57.6,1,0,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
