hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64213
Resort Hotel,1,145,2024,March,12,14,3,10,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,72,0,0,Canceled,21-10-2024,DT295,64214
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64215
City Hotel,0,0,2024,October,43,20,0,1,1,0,0,BB,IRQ,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,139,0,0,Check-Out,21-10-2024,DT295,64216
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64217
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64218
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64219
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64220
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64221
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64222
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64223
City Hotel,1,412,2024,August,35,25,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64224
City Hotel,1,412,2024,August,35,25,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64225
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64226
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64227
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64228
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64229
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64230
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64231
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64232
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64233
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64234
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64235
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64236
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64237
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64238
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64239
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64240
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64241
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64242
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64243
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64244
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64245
City Hotel,0,4,2024,October,43,19,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,95,0,0,Check-Out,21-10-2024,DT295,64246
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64247
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64248
City Hotel,0,0,2024,October,43,20,0,1,1,0,0,BB,IRQ,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,139,0,0,Check-Out,21-10-2024,DT295,64249
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64250
City Hotel,0,1,2024,October,43,20,0,1,1,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,155,0,1,Check-Out,21-10-2024,DT295,64251
City Hotel,0,3,2024,October,43,19,1,1,2,0,0,BB,KOR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,142,0,0,Check-Out,21-10-2024,DT295,64252
City Hotel,0,20,2024,October,43,18,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,84,0,0,Check-Out,21-10-2024,DT295,64253
City Hotel,0,27,2024,October,42,14,2,5,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,92,0,0,Check-Out,21-10-2024,DT295,64254
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64255
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64256
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64257
City Hotel,0,28,2024,October,43,20,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,0,Transient,134,0,3,Check-Out,21-10-2024,DT295,64258
City Hotel,0,38,2024,October,43,20,0,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,179.3,0,4,Check-Out,21-10-2024,DT295,64259
City Hotel,0,14,2024,October,43,19,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,126,0,2,Check-Out,21-10-2024,DT295,64260
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64261
City Hotel,1,419,2024,September,36,1,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64262
City Hotel,1,419,2024,September,36,1,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64263
City Hotel,1,419,2024,September,36,1,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64264
City Hotel,0,14,2024,October,43,19,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,126,0,2,Check-Out,21-10-2024,DT295,64265
City Hotel,1,372,2024,July,29,14,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64266
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64267
City Hotel,1,372,2024,July,29,14,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64268
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64269
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64270
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64271
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64272
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64273
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64274
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64275
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64276
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64277
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64278
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64279
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64280
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64281
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64282
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64283
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64284
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64285
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64286
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64287
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64288
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64289
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64290
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64291
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64292
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64293
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64294
City Hotel,0,1,2024,October,43,20,0,1,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,145,0,0,Check-Out,21-10-2024,DT295,64295
City Hotel,0,13,2024,October,43,19,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,21-10-2024,DT295,64296
City Hotel,0,0,2024,October,43,19,1,1,1,0,0,BB,SAU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,145,0,0,Check-Out,21-10-2024,DT295,64297
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64298
City Hotel,0,4,2024,October,43,18,2,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,21-10-2024,DT295,64299
City Hotel,1,433,2024,September,38,15,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64300
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64301
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64302
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64303
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64304
City Hotel,1,433,2024,September,38,15,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64305
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64306
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64307
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64308
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64309
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64310
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64311
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64312
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64313
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64314
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64315
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64316
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64317
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64318
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64319
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64320
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64321
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64322
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64323
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64324
City Hotel,1,358,2024,June,27,30,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64325
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64326
City Hotel,1,365,2024,July,28,7,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64327
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64328
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64329
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64330
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64331
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64332
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64333
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64334
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64335
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64336
City Hotel,0,0,2024,October,43,20,0,1,1,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,0,Transient,123,0,0,Check-Out,21-10-2024,DT295,64337
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64338
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64339
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64340
City Hotel,0,4,2024,October,43,18,2,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,21-10-2024,DT295,64341
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64342
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64343
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64344
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64345
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64346
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64347
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64348
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64349
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64350
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64351
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64352
City Hotel,1,365,2024,July,28,7,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64353
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64354
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64355
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64356
